ncl_a,ncl_b,afinidade,descricao
1,2,0.82,Químicos industriais e tintas/vernizes — insumos químicos do mesmo setor industrial
1,3,0.68,Químicos industriais e cosméticos — matérias-primas químicas usadas em formulações cosméticas
1,5,0.65,"Químicos industriais e farmacêuticos — mesma base científica química, overlap em matérias-primas"
1,17,0.68,"Químicos e materiais de isolamento — polímeros, borrachas e matérias-primas sintéticas"
1,19,0.62,"Químicos industriais e construção — adesivos, cimentos e produtos químicos para construção"
1,40,0.72,Químicos industriais e tratamento de materiais — processos químicos industriais integrados
1,42,0.7,Químicos industriais e serviços de pesquisa química — P&D e produtos do mesmo setor
2,3,0.72,Tintas/corantes e cosméticos — overlap em tinturas capilares e coloração estética
2,19,0.78,Tintas/vernizes e materiais de construção — vendidos juntos em lojas de construção
2,25,0.55,"Tintas/corantes e roupas — tingimento têxtil, impressão em tecidos"
2,37,0.82,Tintas e serviços de pintura/construção — produto e serviço do mesmo setor
2,40,0.75,Tintas/vernizes e tratamento de superfícies — revestimento e proteção de materiais
3,5,0.9,Cosméticos medicinais e farmacêuticos — fronteira difusa entre produto de beleza e medicamento
3,10,0.6,Cosméticos e aparelhos de beleza/saúde — overlap em dispositivos estéticos e de higiene
3,21,0.72,"Cosméticos e utensílios domésticos — pincéis, escovas e acessórios de beleza"
3,44,0.92,Marcas de cosméticos frequentemente exploram salões de beleza e clínicas estéticas
4,7,0.72,Combustíveis/lubrificantes e máquinas — insumo e equipamento do mesmo setor industrial
4,12,0.68,"Combustíveis e veículos — mesmo mercado automotivo, marcas de postos e fabricantes"
4,37,0.72,Combustíveis/lubrificantes e reparo de veículos — mesmo canal automotivo
4,40,0.6,Combustíveis e tratamento industrial — insumos de processos industriais
5,10,0.88,Produtos farmacêuticos e instrumentos médicos — mesmo canal hospitalar e farmácias
5,29,0.65,"Farmacêuticos e alimentos — overlap em suplementos, alimentos funcionais e nutracêuticos"
5,30,0.6,Farmacêuticos e alimentos industrializados — suplementos e alimentos funcionais
5,31,0.6,Farmacêuticos e produtos agrícolas/animais — medicamentos veterinários e antiparasitários
5,32,0.58,"Farmacêuticos e bebidas — bebidas funcionais, energéticos e produtos de saúde"
5,43,0.48,"Farmacêuticos e restaurantes — overlap em restaurantes de saúde, produtos dietéticos"
5,44,0.92,Medicamentos e serviços médicos — mesmos profissionais de saúde e consumidores
6,8,0.68,"Metais e ferramentas — fabricantes de ferramentas metálicas, mesmo canal industrial"
6,19,0.82,Metais e materiais de construção — insumos complementares da construção civil
6,20,0.7,"Metais e mobiliário — móveis metálicos, ferragens e acessórios de decoração"
6,37,0.72,Metais e serviços de construção/instalação — materiais e serviços no mesmo mercado de obra
6,40,0.72,Metais e tratamento/transformação de materiais — overlap em metalurgia e beneficiamento
7,8,0.8,"Máquinas e ferramentas manuais — mesmo setor industrial, fabricantes cobrem ambas"
7,9,0.72,Máquinas e equipamentos eletrônicos — automação industrial e eletromecânica
7,12,0.85,Máquinas/motores e veículos — fabricantes de motores frequentemente abrangem ambos
7,37,0.78,Máquinas e serviços de reparo/manutenção — marcas de equipamentos que oferecem assistência técnica
8,19,0.65,"Ferramentas e materiais de construção — mesma loja de construção, mesmo comprador"
8,21,0.72,Ferramentas manuais e utensílios domésticos — overlap em cutelaria e utensílios de cozinha
9,11,0.78,Eletrônica e aparelhos domésticos — eletrodomésticos e eletrônicos no mesmo varejo
9,12,0.78,"Eletrônica e veículos — tecnologia embarcada, GPS, sistemas automotivos eletrônicos"
9,13,0.58,"Eletrônica e armas — miras eletrônicas, sistemas de visão noturna e acessórios"
9,16,0.58,Eletrônica e mídia — marcas de tech expandem para conteúdo digital e publicações
9,28,0.8,"Eletrônica e games/brinquedos — consoles, periféricos e videogames no mesmo canal"
9,38,0.88,Equipamentos eletrônicos e telecomunicações — hardware e serviços de telecom integrados
9,41,0.75,"Eletrônica e entretenimento — marcas de games, streaming e dispositivos se sobrepõem"
9,42,0.9,Equipamentos eletrônicos e serviços de software/TI — mesma indústria de tecnologia
10,42,0.72,"Equipamentos médicos e P&D em saúde — healthtech, dispositivos e pesquisa médica"
10,44,0.9,Equipamentos médicos e serviços de saúde — distribuídos e usados nos mesmos estabelecimentos
11,19,0.72,Aparelhos de iluminação e construção — especificados juntos em projetos de obra
11,20,0.72,"Aparelhos domésticos e mobiliário — mesmo ambiente residencial, venda em conjunto"
11,21,0.75,Iluminação/eletrodomésticos e utensílios — mesmo canal de distribuição casa e decoração
11,37,0.72,Aparelhos domésticos e serviços de reparo/instalação — marcas que cobrem produto e assistência
12,17,0.72,"Veículos e materiais elastoméricos — pneus, vedações e componentes de borracha automotivos"
12,37,0.88,Veículos e serviços de manutenção/reparo — fabricantes cobrem assistência técnica e peças
12,39,0.8,Veículos e serviços de transporte — marcas de veículos expandem para serviços de mobilidade
13,28,0.52,"Armas e jogos — overlap em simuladores, réplicas airsoft e jogos de tiro"
14,18,0.85,"Joias e acessórios de couro — mesmo canal de moda de luxo, consumidor idêntico"
14,25,0.82,Joias e roupas — marcas de moda e luxo frequentemente abrangem ambas as classes
14,26,0.65,"Joias e adereços — overlap em bijuterias, ornamentos e acessórios de vestuário"
15,28,0.65,Instrumentos musicais e jogos — overlap em instrumentos-brinquedo e jogos musicais
15,41,0.88,Instrumentos musicais e entretenimento/shows — mesmo mercado de música e educação artística
16,28,0.62,"Publicações e brinquedos/jogos — overlap em jogos de tabuleiro, livros infantis"
16,29,0.55,Papel/embalagens e alimentos — marcas de embalagens em produtos alimentícios
16,35,0.7,"Papel/publicações e publicidade — gráficas e agências, mesmo mercado de comunicação"
16,40,0.68,Papel e tratamento/processamento — indústria gráfica e acabamento de impressos
16,41,0.8,Publicações e entretenimento/educação — editoras que oferecem cursos e conteúdo
17,19,0.8,Materiais de isolamento e construção — insumos complementares na construção civil
